unitid	School	Platform	Account	Handle	Followers
100858	Auburn University	Facebook	Athletic Department	AuburnTigers	491000
100858	Auburn University	Facebook	Football	FootballAU	390000
100858	Auburn University	Instagram	Athletic Department	auburntigers	324000
100858	Auburn University	Instagram	Football	auburnfootball	370000
100858	Auburn University	Tiktok	Athletic Department	auburntigers	133900
100858	Auburn University	Tiktok	Football	auburnfootball	184400
100858	Auburn University	Instagram	Athletic Department	auburntigers	89350
100858	Auburn University	Instagram	Football	auburnfootball	23860
100858	Auburn University	Youtube	Athletic Department	@AuburnTigers	61700
